company,date,numTweets_over_followers_std,avjSubj_std,avgPol_std,medianTime_std,sumRetweets_over_followers_std,sumFavorites_over_sumFollowers_std,sumFollowers_over_followers_std,numVerified_over_followers_std,change,categorical
@oracle,2017-11-10,-0.023279312,-0.882176245,-0.310541393,-1.728626721,-0.623410357,-0.440131694,-0.341718928,0.164286253,0.006530612,UP
@microsoft,2017-11-10,-0.762540308,-0.165796264,-0.618728278,-0.984598003,-0.49270664,-0.34926746,-0.137357056,-0.485314129,0.000954768,UP
@microsoft,2017-11-09,-0.561065442,0.271531413,-0.517680484,-0.395575268,-0.115199251,-0.068801458,-0.294100307,-0.545840786,-0.000237784,DOWN
@microsoft,2017-11-08,0.321010035,-0.50372881,-0.439045275,-0.860593217,3.55678213,4.592190845,-0.337163835,-0.303734157,0.004991681,UP
@microsoft,2017-11-07,-0.180897319,0.09377206,-0.665297008,-0.426576465,-0.430896923,-0.084218488,-0.178840332,-0.388471477,-0.005898313,DOWN
@microsoft,2017-11-06,-0.635105675,0.134130695,-0.297590855,0.565461826,-0.489998294,-0.219096227,0.103780168,-0.15847018,0.003206651,UP
@google,2017-11-10,-0.785196502,-0.137657696,0.765174589,-1.728626721,0.766168471,0.231679364,-0.500793508,-0.624236919,0.000268233,UP
@google,2017-11-09,-0.687036017,-0.767210581,-0.699331946,-0.023560909,0.347356526,-0.007423227,-0.381754246,-0.582639739,-0.000267176,DOWN
@google,2017-11-08,-0.782138543,0.435195471,0.529211357,-0.209568089,0.792037824,0.221385575,-0.457116083,-0.717830575,0.007847245,UP
@google,2017-11-07,-0.708135934,0.585753871,0.373091048,0.224448663,1.102742067,0.560183254,-0.205114448,-0.520243968,0.002610394,UP
@google,2017-11-06,-0.546675697,1.413252563,0.277992881,0.25544986,2.008278241,0.937526771,-0.479024806,-0.686632689,-0.006119531,DOWN
@intel,2017-11-10,-1.114713979,-0.201131299,-0.109771467,-0.333572875,-0.591337279,-0.37761241,-0.467144423,-0.845080526,-0.009991312,DOWN
@intel,2017-11-09,-0.955437815,1.103576148,0.083108312,0.286451056,-0.478522145,-0.297783846,-0.044324574,-0.194254351,0.005428882,UP
@intel,2017-11-08,-0.899876363,2.230206967,1.396418401,0.565461826,-0.235995796,-0.351373019,-0.074375912,-0.383203885,0.001716002,UP
@intel,2017-11-07,-0.365251722,2.456764132,2.897330425,1.526498919,0.745396183,-0.048400921,-0.152494347,0.309611076,0.001713062,UP
@intel,2017-11-06,-0.924570342,-0.477624108,-0.482013368,0.16244627,-0.511773633,-0.264734575,-0.405387667,-0.509170242,0.002145923,UP
@xerox,2017-11-10,0.656984024,-0.877247864,-0.892906388,0.131445073,-0.647238614,-0.441966222,4.590662323,-0.109738462,-0.001027397,DOWN
@xerox,2017-11-09,0.505654257,0.097128124,-0.584129758,1.402494133,-0.659249561,-0.47105038,0.119735095,2.463420446,0.0065337,UP
@xerox,2017-11-08,0.414856396,-0.837221774,0.453211769,1.371492936,-0.654693684,-0.480148697,-0.625927091,-1.139002025,0.027282267,UP
@xerox,2017-11-07,0.778047838,0.156415631,1.735850998,2.766546782,-0.580971317,-0.469984469,-0.624006452,-1.139002025,-0.018874399,DOWN
@xerox,2017-11-06,-0.250994581,-2.256170452,-0.950774271,-0.550581251,-0.676644727,-0.469565718,-0.426093487,-0.109738462,0.00206754,UP
@cisco,2017-11-10,1.475905303,-0.408037558,-2.326516776,-0.147565696,-0.430399461,-0.42616108,1.109599742,1.58624455,-0.002055197,DOWN
@cisco,2017-11-09,1.259063767,0.139437708,0.766292412,-1.263608772,-0.667270643,-0.443972287,-0.078672861,0.624392818,-0.006999125,DOWN
@cisco,2017-11-08,1.919016268,-0.53607185,-0.308935665,-0.333572875,-0.545867711,-0.405278566,0.167133956,1.906861794,0.005537744,UP
@cisco,2017-11-07,2.852377662,-1.067090284,-0.07441926,-0.271570482,-0.486585408,-0.425995063,0.120499078,2.38778766,0.002331002,UP
