company,date,numTweets,avgSubj,avgPol,medianTime,sumRetweet,sumFavorite,sumFollowers,numVerified
@google,2017-11-12,1154,0.26658532433770726,0.08961514764401457,2017-11-12 17:35:05,621286,1879527,5276634,44
@google,2017-11-11,1741,0.29256185580539307,0.14962077861037706,2017-11-11 17:36:49,634177,1717773,18651373,51
@google,2017-11-10,2410,0.3202590567569794,0.2048104334523397,2017-11-10 17:00:17,728970,1882366,14133192,99
@google,2017-11-09,2731,0.2793199513270003,0.11826768599297112,2017-11-09 17:55:29,528803,1260719,22383865,107
@google,2017-11-08,2420,0.35751104466393596,0.19086655114021422,2017-11-08 17:49:21,741334,1855603,17160497,81
@google,2017-11-07,2662,0.3673016859521394,0.18164086277857672,2017-11-07 18:03:47,889832,2736449,34626861,119
@google,2017-11-06,3190,0.42111298215020543,0.17602118392934435,2017-11-06 18:04:55,1322624,3717511,15641992,87
@intel,2017-11-12,159,0.21754086235218303,0.08940828290769331,2017-11-12 17:49:25,16500,68519,913879,3
@intel,2017-11-11,224,0.28473008142650996,0.10215842658085968,2017-11-11 17:21:23,13316,61867,1100498,6
@intel,2017-11-10,330,0.3161314406693197,0.15310684951972825,2017-11-10 17:45:00,19854,73869,4077966,14
@intel,2017-11-09,459,0.40097507783510045,0.16450478203814267,2017-11-09 18:05:20,33208,125272,11336102,45
@intel,2017-11-08,504,0.4742385948487148,0.2421128089282846,2017-11-08 18:14:31,61916,90765,10820240,36
@intel,2017-11-07,937,0.488971349414251,0.3308068815152608,2017-11-07 18:45:02,178084,285854,9479257,69
@intel,2017-11-06,484,0.2981514289391355,0.13110979131402195,2017-11-06 18:01:23,29272,146553,5138084,30
@xerox,2017-11-12,15,0.2791329966329966,0.02510101010101009,2017-11-12 16:29:52,318,724,511258,1
@xerox,2017-11-11,21,0.25883065347351064,0.08500652786367074,2017-11-11 17:22:46,420,862,54216,0
@xerox,2017-11-10,72,0.2721643518518518,0.1068287037037037,2017-11-10 18:00:42,540,1323,3708280,2
@xerox,2017-11-09,67,0.33552691090004516,0.1250753806723956,2017-11-09 18:41:36,482,559,577345,7
@xerox,2017-11-08,64,0.27476720328282833,0.18637547348484845,2017-11-08 18:40:12,504,320,55167,0
@xerox,2017-11-07,76,0.3393823099415204,0.26217105263157897,2017-11-07 19:25:26,860,587,56512,0
@xerox,2017-11-06,42,0.18249458874458874,0.1034090909090909,2017-11-06 17:38:32,398,598,195108,2
@cisco,2017-11-12,112,0.23998305761698627,0.1348982088100392,2017-11-12 17:45:20,2032,3489,233753,0
@cisco,2017-11-11,114,0.30412827101423595,-0.014322501329080242,2017-11-11 18:23:14,3622,5838,2978744,3
@cisco,2017-11-10,318,0.3026765634784502,0.022111716899452773,2017-11-10 17:51:18,5095,5580,4078743,17
@cisco,2017-11-09,295,0.33827825470198375,0.20487648924169038,2017-11-09 17:15:11,1423,4078,1407384,11
@cisco,2017-11-08,365,0.2943506394670782,0.14133754950022073,2017-11-08 17:45:00,3305,7341,1959983,19
@cisco,2017-11-07,464,0.2598191155707318,0.1551959344833806,2017-11-07 17:47:19,4224,5594,1855143,22
@cisco,2017-11-06,0,,,0,0,0,0,0
